Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2008-11-26,4.442811704910342,4.7671330253352835,4.43499692639188,4.755410671234131,10286900,0.0,0.0,2008-11-26
2008-11-28,4.735874883310858,4.755412395662169,4.642095271201032,4.70070743560791,4287100,0.0,0.0,2008-11-28
2008-12-01,4.610835207718753,4.6616325886495,4.329496010505012,4.333403587341309,12513600,0.0,0.0,2008-12-01
2008-12-02,4.403739058978848,4.5834831453236955,4.341218939316669,4.528778553009033,16088600,0.0,0.0,2008-12-02
2008-12-03,4.446719193873731,4.657723426818848,4.41936691062154,4.657723426818848,13692000,0.0,0.0,2008-12-03
2008-12-04,4.587389724670403,4.653817034584205,4.274790684954924,4.337310791015625,14393400,0.0,0.0,2008-12-04
2008-12-05,4.356848139495792,4.704614639282227,4.27479089224942,4.704614639282227,14693600,0.0,0.0,2008-12-05
2008-12-08,4.720242347383937,4.9781363249251065,4.720242347383937,4.919524192810059,12955500,0.0,0.0,2008-12-08
2008-12-09,4.860912894621451,5.068009941146752,4.829653033381205,4.911710262298584,11901000,0.0,0.0,2008-12-09
2008-12-10,4.954691939578647,5.071916211342813,4.8648195755596655,4.982044219970703,9459100,0.0,0.0,2008-12-10
2008-12-11,4.958601613133867,5.001584215338059,4.76713480967883,4.794487476348877,9855100,0.0,0.0,2008-12-11
2008-12-12,4.841377501788829,4.907804823973323,4.716337639216625,4.8804521560668945,8658000,0.0,0.0,2008-12-12
2008-12-15,4.8452844225635125,4.946879188500564,4.759319964598672,4.81793212890625,7675900,0.0,0.0,2008-12-15
2008-12-16,4.86091469631524,5.25557105656105,4.857007491697213,5.239941120147705,14564100,0.0,0.0,2008-12-16
2008-12-17,5.177418914003578,5.318088274872678,5.134436702455301,5.232123851776123,12976800,0.0,0.0,2008-12-17
2008-12-18,5.236032036725087,5.333719204370308,5.064102785634164,5.142252445220947,10674000,0.0,0.0,2008-12-18
2008-12-19,5.173512223634811,5.318089184644964,5.083640209755647,5.2555694580078125,13714600,0.0,0.0,2008-12-19
2008-12-22,5.189142516939616,5.236032315185358,4.872636285619113,4.966415882110596,9460600,0.0,0.0,2008-12-22
2008-12-23,5.001582785221529,5.028935071423602,4.915617978040362,4.985952854156494,6277300,0.0,0.0,2008-12-23
2008-12-24,4.935156367712412,5.03284354750249,4.935156367712412,5.009398460388184,1424800,0.0,0.0,2008-12-24
2008-12-26,5.013305129159013,5.052380143057784,4.966415336068659,5.032842636108398,1962400,0.0,0.0,2008-12-26
2008-12-29,5.0250274004555475,5.0250274004555475,4.845283010283738,4.935155391693115,4877800,0.0,0.0,2008-12-29
2008-12-30,4.9390638652939955,5.0758256912231445,4.911711201990556,5.0758256912231445,5189000,0.0,0.0,2008-12-30
2008-12-31,5.068010422010621,5.333719267763741,5.032842981616847,5.282922267913818,7946200,0.0,0.0,2008-12-31
2009-01-02,5.310275094782207,5.810433345481743,5.267292497651808,5.7830810546875,12527000,0.0,0.0,2009-01-02
2009-01-05,5.716653121080872,5.732283053068673,5.556446225044175,5.587706089019775,13436700,0.0,0.0,2009-01-05
2009-01-06,5.654134763611426,5.837786415820884,5.611152160741374,5.728376865386963,12796000,0.0,0.0,2009-01-06
2009-01-07,5.630688075773934,5.665855514452671,5.3962391056606185,5.45875883102417,10897000,0.0,0.0,2009-01-07
2009-01-08,5.458759395056389,5.517371550479143,5.431406732898374,5.509556770324707,12245800,0.0,0.0,2009-01-08
2009-01-09,5.505648554283708,5.509556130230446,5.282921942376984,5.314181804656982,10040700,0.0,0.0,2009-01-09
2009-01-12,5.325904428543601,5.368886648185325,5.224309684684648,5.306366920471191,9301700,0.0,0.0,2009-01-12
2009-01-13,5.314182715990861,5.407962318913202,5.2008656026312785,5.290737628936768,9964300,0.0,0.0,2009-01-13
2009-01-14,5.216496396342843,5.216496396342843,4.958601886824358,4.978139400482178,10180600,0.0,0.0,2009-01-14
2009-01-15,4.962507007385453,5.318088163867658,4.9351547253935575,5.275105953216553,15233100,0.0,0.0,2009-01-15
2009-01-16,5.345441195393209,5.439220773960513,5.126621806089246,5.271198749542236,10168700,0.0,0.0,2009-01-16
2009-01-20,5.2399393271250485,5.368886351573324,4.985952854156494,4.985952854156494,10335400,0.0,0.0,2009-01-20
2009-01-21,5.025027508847326,5.3845162969452565,5.025027508847326,5.361071586608887,13693300,0.0,0.0,2009-01-21
2009-01-22,5.07582651596502,5.259478545212909,4.997676835214984,5.114901542663574,18567200,0.0,0.0,2009-01-22
2009-01-23,5.083640654426534,5.368887025321049,5.032843278928812,5.302459716796875,13810500,0.0,0.0,2009-01-23
2009-01-26,5.325904206449078,5.458758808624952,5.224309466826708,5.34153413772583,12337400,0.0,0.0,2009-01-26
2009-01-27,5.321996290146261,5.5408156866750655,5.290736429591708,5.466573238372803,12625900,0.0,0.0,2009-01-27
2009-01-28,5.56816880093936,5.775265501124369,5.501741494204114,5.716653347015381,16848000,0.0,0.0,2009-01-28
2009-01-29,6.056605027393461,6.232441873014192,6.001900073638274,6.040975093841553,27343000,0.0,0.0,2009-01-29
2009-01-30,5.974547698048725,6.1113098941666575,5.900305607895593,5.990177631378174,20633200,0.0,0.0,2009-01-30
2009-02-02,5.943287493966755,6.048789444789037,5.669763489906893,5.740097999572754,17922000,0.0,0.0,2009-02-02
2009-02-03,5.806525187028734,5.98626959276527,5.720560746676417,5.943287372589111,17888700,0.0,0.0,2009-02-03
2009-02-04,5.915936713057797,6.2011831459838005,5.861231749245227,5.955011367797852,17057200,0.0,0.0,2009-02-04
2009-02-05,5.9003050967551065,6.181643872312951,5.8534149281818255,6.126939296722412,13580100,0.0,0.0,2009-02-05
2009-02-06,6.169921578039069,6.298868983931401,6.0839567649931725,6.275423526763916,14215200,0.0,0.0,2009-02-06
2009-02-09,6.255886984273606,6.275424121805086,6.029252760555934,6.111310005187988,14249800,0.0,0.0,2009-02-09
2009-02-10,6.1113092479740345,6.1933664824388925,5.759635226275944,5.794802665710449,19619000,0.0,0.0,2009-02-10
2009-02-11,5.872952251997352,5.958917061487833,5.744005224085109,5.86122989654541,14380200,0.0,0.0,2009-02-11
2009-02-12,5.814341891730981,5.857324123382568,5.654134951537614,5.857324123382568,13360800,0.0,0.0,2009-02-12
2009-02-13,5.872953080238309,5.919842881305732,5.767451120998358,5.7830810546875,12179100,0.0,0.0,2009-02-13
2009-02-17,5.239940100503711,5.650226317324954,5.232125320141262,5.544723987579346,15701500,0.0,0.0,2009-02-17
2009-02-18,5.540817301018315,5.701024226199176,5.462667254215615,5.568169593811035,12874200,0.0,0.0,2009-02-18
2009-02-19,5.568168563502176,5.665855731282916,5.4704813957214355,5.4704813957214355,16936900,0.0,0.0,2009-02-19
2009-02-20,5.3649788706504,5.536908488057329,5.3649788706504,5.462666034698486,16561200,0.0,0.0,2009-02-20
2009-02-23,5.564260212050252,5.579890141811469,5.247754041223871,5.271198749542236,13787900,0.0,0.0,2009-02-23
2009-02-24,5.236032915312463,5.599429359176326,5.2321257111627375,5.5642619132995605,18200300,0.0,0.0,2009-02-24
2009-02-25,5.509557226260801,5.529094364587158,5.298552927571713,5.43922233581543,23826400,0.0,0.0,2009-02-25
2009-02-26,5.556447335531576,5.556447335531576,5.263385772705078,5.263385772705078,14349600,0.0,0.0,2009-02-26
2009-02-27,5.177419962382617,5.486111401837664,5.161790030232247,5.404054164886475,15666700,0.0,0.0,2009-02-27
2009-03-02,5.267290802563501,5.435312815135182,5.259476024557342,5.275105953216553,17016000,0.0,0.0,2009-03-02
2009-03-03,5.255569773970023,5.364979302162682,5.095362871669023,5.103178024291992,20864200,0.0,0.0,2009-03-03
2009-03-04,5.204771454895333,5.314181335870774,5.13834416024843,5.271198749542236,17938300,0.0,0.0,2009-03-04
2009-03-05,5.146160664185455,5.27510771177258,5.114900796445972,5.126623153686523,14793400,0.0,0.0,2009-03-05
2009-03-06,5.2946451989009224,5.2985527755128645,4.966416216438132,5.0523810386657715,20961200,0.0,0.0,2009-03-06
2009-03-09,4.985951689783135,5.122713461502364,4.8999869026773935,4.931246757507324,13623200,0.0,0.0,2009-03-09
2009-03-10,4.978136887591918,5.251660822789308,4.974229312303425,5.247753620147705,18892100,0.0,0.0,2009-03-10
2009-03-11,5.314180909464528,5.314180909464528,5.165696402323799,5.247753620147705,16756000,0.0,0.0,2009-03-11
2009-03-12,5.1969565054753915,5.3767008781433105,5.146159142259794,5.3767008781433105,18475400,0.0,0.0,2009-03-12
2009-03-13,5.376701459595804,5.407961321471028,5.25166163944796,5.380609035491943,10379600,0.0,0.0,2009-03-13
2009-03-16,5.419684409208388,5.4274995620572115,5.114900528397255,5.1344380378723145,17851200,0.0,0.0,2009-03-16
2009-03-17,5.17351238618328,5.4040541648864755,5.150067674281213,5.404054164886475,21435100,0.0,0.0,2009-03-17
2009-03-18,5.376701935715197,5.63850358158855,5.364979206988702,5.548631191253662,19575700,0.0,0.0,2009-03-18
2009-03-19,5.599427013364811,5.661946725332954,5.46266486394934,5.5408148765563965,12858800,0.0,0.0,2009-03-19
2009-03-20,5.618965553156731,5.626780332271055,5.423591230888334,5.474388599395752,16386500,0.0,0.0,2009-03-20
2009-03-23,5.661948384000334,5.661948384000334,5.364979292507703,5.599428653717041,22174000,0.0,0.0,2009-03-23
2009-03-24,5.6072437018107415,5.665855854697092,5.521278887950046,5.59161376953125,15368500,0.0,0.0,2009-03-24
2009-03-25,5.732282835629762,5.892489725589438,5.65413317865516,5.790894985198975,21356300,0.0,0.0,2009-03-25
2009-03-26,5.833878700335232,6.154292542005282,5.814341189164539,6.130847454071045,17943100,0.0,0.0,2009-03-26
2009-03-27,6.115217436045142,6.126940166175481,5.83387862056347,5.84169340133667,11206600,0.0,0.0,2009-03-27
2009-03-30,5.818248537747361,5.818248537747361,5.5681692243936,5.689301490783691,15336900,0.0,0.0,2009-03-30
2009-03-31,5.736191805236692,5.904213515390891,5.704931934852327,5.8377861976623535,12685100,0.0,0.0,2009-03-31
2009-04-01,5.775265467136484,6.044882268803883,5.759635534622938,5.974547386169434,15247900,0.0,0.0,2009-04-01
2009-04-02,6.056604274818212,6.369202907013839,6.056604274818212,6.259793758392334,25374500,0.0,0.0,2009-04-02
2009-04-03,6.341850757598877,6.388740926093606,6.21681130200486,6.341850757598877,14877100,0.0,0.0,2009-04-03
2009-04-06,6.201181177601049,6.3066831218224895,6.1386614517443485,6.283238410949707,14551300,0.0,0.0,2009-04-06
2009-04-07,6.212905316830373,6.3340372272942815,6.197275380878672,6.279332637786865,13892200,0.0,0.0,2009-04-07
2009-04-08,6.251979103631111,6.63491264485796,6.162107082886971,6.494243621826172,17656700,0.0,0.0,2009-04-08
2009-04-09,6.6388221502842475,6.795121524232341,6.572394823194532,6.693526744842529,15461200,0.0,0.0,2009-04-09
2009-04-13,6.662264751748619,6.6857102093568725,6.330128967198674,6.392648696899414,22701000,0.0,0.0,2009-04-13
2009-04-14,6.34966636124896,6.396556533076772,6.251979186460514,6.263701915740967,20627400,0.0,0.0,2009-04-14
2009-04-15,6.2050898389196965,6.4395388518882335,6.2050898389196965,6.435631275177002,13602800,0.0,0.0,2009-04-15
2009-04-16,6.533316486969869,6.705246083948868,6.357480059751785,6.666171073913574,15508000,0.0,0.0,2009-04-16
2009-04-17,6.6388182037495165,6.826377340990179,6.584113641711097,6.748228073120117,18304100,0.0,0.0,2009-04-17
2009-04-20,6.638820898450718,6.666173190572239,6.513781422870015,6.5528564453125,13062700,0.0,0.0,2009-04-20
2009-04-21,6.545040047331334,6.724784072979649,6.509872608349025,6.662264347076416,12861000,0.0,0.0,2009-04-21
2009-04-22,6.595837166850195,6.884991836105591,6.545040168101722,6.779489517211914,16383200,0.0,0.0,2009-04-22
2009-04-23,6.658359193505428,6.724785766877538,6.5567644269986145,6.689619064331055,13189300,0.0,0.0,2009-04-23
2009-04-24,6.697432794175018,6.916252613067627,6.673988079755822,6.916252613067627,15295000,0.0,0.0,2009-04-24
2009-04-27,6.86936109039767,6.86936109039767,6.588022336715371,6.591929912567139,22929900,0.0,0.0,2009-04-27
2009-04-28,6.59583784392916,6.6778954599234135,6.431723357234664,6.63100528717041,17344900,0.0,0.0,2009-04-28
2009-04-29,6.646635804132079,6.865454878238121,6.595838053262976,6.759952545166016,11024000,0.0,0.0,2009-04-29
2009-04-30,6.75213925862519,6.834196145558013,6.638821753477015,6.740416526794434,11494700,0.0,0.0,2009-04-30
2009-05-01,6.8146585678334315,6.99440263929005,6.724785786811011,6.959235191345215,17086900,0.0,0.0,2009-05-01
2009-05-04,7.0491059929241935,7.099902989416928,6.869361226647183,6.931880950927734,14558900,0.0,0.0,2009-05-04
2009-05-05,6.78730354339048,6.904527825850868,6.701338373978636,6.892805099487305,17411800,0.0,0.0,2009-05-05
2009-05-06,6.920158983669519,6.947512018180539,6.642727769846456,6.873269557952881,18805800,0.0,0.0,2009-05-06
2009-05-07,6.2676107896023385,6.287147930486739,5.658042156126249,5.857324123382568,68103700,0.0,0.0,2009-05-07
2009-05-08,5.923750121033031,5.951102410271874,5.693208332742799,5.814340591430664,28519600,0.0,0.0,2009-05-08
2009-05-11,5.716653967817628,6.11131027477383,5.704931610252234,5.986270427703857,16883800,0.0,0.0,2009-05-11
2009-05-12,6.14647644341667,6.150384019579399,5.861230091182979,5.915935039520264,15341700,0.0,0.0,2009-05-12
2009-05-13,5.87686122260948,5.892491157803373,5.755728945371523,5.833878993988037,13994700,0.0,0.0,2009-05-13
2009-05-14,5.810432643091244,5.876859946401825,5.763542847692063,5.822154998779297,9322800,0.0,0.0,2009-05-14
2009-05-15,5.802617713230385,5.822154847988816,5.7674502744300735,5.790894985198975,10712100,0.0,0.0,2009-05-15
2009-05-18,5.790895899900961,5.904213013574899,5.708838653954521,5.880768299102783,20132400,0.0,0.0,2009-05-18
2009-05-19,5.86513804608794,6.115216974299904,5.783080804606639,6.0331597328186035,18501600,0.0,0.0,2009-05-19
2009-05-20,6.068327335150131,6.09958720200027,5.880768134049296,5.896398067474365,15187900,0.0,0.0,2009-05-20
2009-05-21,5.841694693569627,5.869047363944038,5.747915067664213,5.810434818267822,13735800,0.0,0.0,2009-05-21
2009-05-22,5.790895717672091,5.810433227548724,5.540816783721625,5.544723987579346,20655800,0.0,0.0,2009-05-22
2009-05-26,5.474390002574926,5.728376537566128,5.458760067693114,5.638504505157471,28463000,0.0,0.0,2009-05-26
2009-05-27,5.7400984575571,5.915935677368708,5.697116233073715,5.7830810546875,26183700,0.0,0.0,2009-05-27
2009-05-28,5.802618711843322,5.986270344177783,5.771358843673753,5.9354729652404785,18918700,0.0,0.0,2009-05-28
2009-05-29,5.962825813600828,6.107402801513672,5.9276583676617784,6.107402801513672,19555000,0.0,0.0,2009-05-29
2009-06-01,6.15038400836208,6.2324412443948605,6.09958663628017,6.126939296722412,16703200,0.0,0.0,2009-06-01
2009-06-02,6.06832606650702,6.298868188461967,6.056603712050642,6.255885601043701,15906500,0.0,0.0,2009-06-02
2009-06-03,6.224627202967916,6.279331785046388,6.064420288057506,6.162107467651367,11415500,0.0,0.0,2009-06-03
2009-06-04,6.205090766493832,6.255888153392269,6.134755865765675,6.24025821685791,9718600,0.0,0.0,2009-06-04
2009-06-05,6.275423899516285,6.322314071342521,6.126939721772203,6.2715163230896,12239900,0.0,0.0,2009-06-05
2009-06-08,6.185551758779367,6.373110951893886,6.185551758779367,6.310591220855713,9336600,0.0,0.0,2009-06-08
2009-06-09,6.33012795892935,6.56066970496514,6.33012795892935,6.459074974060059,17281500,0.0,0.0,2009-06-09
2009-06-10,6.482520489413494,6.560670521464644,6.337943153707047,6.427815914154053,17213600,0.0,0.0,2009-06-10
2009-06-11,6.416093857911486,6.482521168525741,6.18555205903225,6.205089569091797,21022800,0.0,0.0,2009-06-11
2009-06-12,6.240256099679305,6.474705068151426,6.212903440539009,6.443445205688477,15090200,0.0,0.0,2009-06-12
2009-06-15,6.322314324035933,6.396556788522332,6.236349502447948,6.298869609832764,11325600,0.0,0.0,2009-06-15
2009-06-16,6.267609862958157,6.31449929226594,6.123032507788736,6.146477222442627,13076800,0.0,0.0,2009-06-16
2009-06-17,6.1738291685489415,6.294961422332983,6.099586711267665,6.228533744812012,14576600,0.0,0.0,2009-06-17
2009-06-18,6.21290470287033,6.232442214041023,6.103495162020294,6.130847454071045,11316200,0.0,0.0,2009-06-18
2009-06-19,6.21290434952741,6.251979369646504,6.13475468193623,6.205089569091797,14279400,0.0,0.0,2009-06-19
2009-06-22,6.095679289220436,6.095679289220436,5.869045094590285,5.888582229614258,15099200,0.0,0.0,2009-06-22
2009-06-23,5.919843093484266,5.935473027733614,5.849508575685713,5.9120283126831055,9012600,0.0,0.0,2009-06-23
2009-06-24,5.939380910092762,6.115217772608088,5.935473333167588,6.0448832511901855,10882700,0.0,0.0,2009-06-24
2009-06-25,5.978455506270526,6.205089734655487,5.904213040592717,6.189459800720215,10716700,0.0,0.0,2009-06-25
2009-06-26,6.154290509459898,6.251977660403706,6.1191230754966215,6.21681022644043,24133400,0.0,0.0,2009-06-26
2009-06-29,6.150384861474527,6.263702349823284,6.103495059044191,6.123032569885254,10311000,0.0,0.0,2009-06-29
2009-06-30,6.154291222266472,6.21290337056261,6.0214366219718105,6.087863922119141,12406200,0.0,0.0,2009-06-30
2009-07-01,6.115217582473997,6.267610096641235,6.064420574614297,6.107402801513672,14521000,0.0,0.0,2009-07-01
2009-07-02,6.09958674020256,6.208996638541667,6.025344655216075,6.134754180908203,16745900,0.0,0.0,2009-07-02
2009-07-06,6.228534340101634,6.2402570698329525,5.99799291175755,6.0683274269104,20126000,0.0,0.0,2009-07-06
2009-07-07,6.040974407978408,6.091771779416576,6.001899392211519,6.029252052307129,20423200,0.0,0.0,2009-07-07
2009-07-08,6.025344987305805,6.1503844521312745,5.849508146733238,5.939380168914795,21051900,0.0,0.0,2009-07-08
2009-07-09,5.919842376870083,6.052696988230617,5.888582512155484,5.99408483505249,13139800,0.0,0.0,2009-07-09
2009-07-10,5.994083500314016,6.103493002452241,5.986268349552121,6.091770648956299,8544800,0.0,0.0,2009-07-10
2009-07-13,6.0644205339818615,6.087865249352789,5.908120816705207,6.080050468444824,14730000,0.0,0.0,2009-07-13
2009-07-14,6.060512226950558,6.240256637940063,6.029252361791252,6.21290397644043,11480800,0.0,0.0,2009-07-14
2009-07-15,6.310591258668856,6.517688334782472,6.271516240212364,6.494243621826172,17674400,0.0,0.0,2009-07-15
2009-07-16,6.459076589019729,6.4786137268389385,6.349666679467664,6.40437126159668,20023100,0.0,0.0,2009-07-16
2009-07-17,6.455170181634571,6.455170181634571,6.345760252264874,6.412187576293945,9531600,0.0,0.0,2009-07-17
2009-07-20,6.404370327892424,6.521595373599344,6.3770180408156545,6.517687797546387,7438000,0.0,0.0,2009-07-20
2009-07-21,6.513780326237264,6.556762918217037,6.408278006992702,6.529409885406494,8633200,0.0,0.0,2009-07-21
2009-07-22,6.478612345825951,6.638819226733892,6.447352484802301,6.588022232055664,11792300,0.0,0.0,2009-07-22
2009-07-23,6.533318597142808,6.920159756319612,6.529411020347801,6.82247257232666,15432200,0.0,0.0,2009-07-23
2009-07-24,6.724784403960571,6.79121170916392,6.6349123867130855,6.787304878234863,8857800,0.0,0.0,2009-07-24
2009-07-27,6.759950693311016,6.787303722213325,6.634911256647212,6.73650598526001,8026400,0.0,0.0,2009-07-27
2009-07-28,6.709154442595693,6.763859015854102,6.650542293348268,6.720877170562744,11376000,0.0,0.0,2009-07-28
2009-07-29,6.673986266928108,6.763858268868488,6.599743821923788,6.73650598526001,13407100,0.0,0.0,2009-07-29
